"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United States","USA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3140.92456","3243.38158","3408.37276","3465.72038","3496.36797","3567.42616","3652.18425","3894.90127","3789.08962","3742.51961","3806.33035","3781.17475","3935.49275","4090.2744","3885.08226","4027.11889","3990.62379","4090.88439","4205.25602","4267.83919","4247.7483","4412.43542","","","",
"United States","USA","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","10.0150676200208","10.1375509124995","10.2600585737503","10.3872871102818","10.5218025592688","10.6635512728409","10.8234374931158","10.991080558678","11.1686001158299","11.3534471948398","11.5398910446105","11.7345659010229","11.9255757331757","12.1252159369671","12.333870855264","12.5424029068155","12.7158745363564","12.8860673350943","13.0609420003583","13.2423831138853","13.4279352450829","13.5766772100839","13.7145355349805","13.8527895279535","14.00056815972","14.1584075838779","14.2752220468044","14.3914994692693","14.507218457864","14.616875991811","14.7160304229207","14.7460170361803","14.7574386100966","14.7544851254802","14.7367762161154","14.7026072764985","14.6202739905164","14.5269507602406","14.4280892303081","14.3295835560001","14.2389625537654","14.1619631472268","14.0810421541579","14.0114483098032","13.9694472553522","13.9640008258835","13.9976400552086","14.0637743097106","14.1711219540691","14.3281757892889","14.5400605633385","14.7926313013218","15.0915346277833","15.4265918014393","15.7850664815396","16.1613409295653","16.5460883880156","16.9289163187058","17.3183560235252","17.7261657697371","18.1583726561265",
"United States","USA","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.68399066303773","6.49512639745965","6.32372028157221","6.17340025360174","6.04637222325253","5.94583541680916","5.85237923921162","5.79352156812662","5.77909532703961","5.81473046524553","5.89966703009915","5.99104459766684","6.12154660950825","6.2894359992025","6.48859506380373","6.7165419021599","6.85390425812445","7.03970806864609","7.28335243989042","7.55628045362827","7.81571429432214","8.01715243498177","8.17956348825628","8.32494101622106","8.47494499279759","8.6316113916244","8.74505319810705","8.84782228010565","8.93814497644662","9.00047608902699","9.01742723007218","8.99367114716856","8.94818266321001","8.88800955298741","8.80763124132086","8.69076916403655","8.47404768319931","8.23544380329459","7.99441845967807","7.77250735440189","7.57940590878796","7.38529363521008","7.20693078161748","7.04965861853806","6.91403611668686","6.79570818825316","6.68177263424604","6.59487772436177","6.53933412870284","6.51423635992653","6.51140603250449","6.5267631168852","6.56665729856786","6.62504638094968","6.69465884782259","6.77049171310615","6.84591683621329","6.92069058560543","6.99502752544046","7.07015271531781","7.14500192739287",
"United States","USA","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","10.6414268064108","10.6720172096038","10.7214932841233","10.7787973391355","10.8138145111275","10.787300478027","10.7274752326623","10.6166754724922","10.4569941642116","10.2622201017337","10.0549715254365","9.78982425523343","9.47147395789648","9.1123577658242","8.74479989273283","8.4118861996372","8.22230975851838","8.07281225029032","7.95587864371795","7.8494694295628","7.72323264485804","7.59646879864759","7.5029433171507","7.4393204806055","7.3963039622983","7.3599626507564","7.35349203162033","7.36381468690012","7.388504133009","7.42187826547156","7.45608679958041","7.52829137564371","7.59145238365189","7.64045433839286","7.67071526186212","7.67756362074202","7.71360078600256","7.74101148415199","7.75257421102223","7.7385962692002","7.69053608697531","7.62072900486849","7.49149585976431","7.3121222347567","7.11423323741463","6.94138778953884","6.87685881519938","6.86251236471594","6.88688458182171","6.91997562620823","6.92013631266598","6.87753677945894","6.84639863078626","6.82431112042149","6.80171431659891","6.76478389448277","6.71260246929768","6.62288022024342","6.5016497692147","6.36944281341186","6.25596326856134",
"United States","USA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.3115746","78.4661878","78.620801","78.7495798","78.8783586","79.0071374","79.1359162","79.264695","79.5330154","79.8013358","80.0696562","80.3379766","80.606297","81.044022","81.481747","81.919472","82.357197","82.794922","83.037859","83.280796","83.523733","83.76667","84.009607","84.1357556","84.2619042","84.3880528","84.5142014","84.64035","84.7970694","84.9537888","85.1105082","85.2672276","85.423947","85.5728894","85.7218318","85.8707742","86.0197166","86.168659","86.2855322","86.4024054","86.5192786","86.6361518","86.753025","86.9143444","87.0756638","87.2369832","87.3983026","87.559622","87.6482302","87.7368384","87.8254466","87.9140548","88.002663","87.8964036","87.7901442","87.6838848","87.5776254","87.471366","87.5426358","87.6139056","",
"United States","USA","Prevalence of severe food insecurity in the population (%)","SN.ITK.SVFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","1","0.9","0.8","0.8","",
"United States","USA","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3600001335144","7.00299978256226","6.57100009918213","6.05399990081787","5.67199993133545","5.46600008010864","5.07100009918213","4.61800003051758","4.34499979019165","4.09800004959106","4.64900016784668","5.60699987411499","5.66599988937378","5.40000009536743","5.09600019454956","4.625","4.49599981307983","5.41400003433228","8.05900001525879","8.60999965667725","8.46100044250488","7.88700008392334","7.06899976730347","6.06199979782104","5.17799997329712","4.78900003433228","4.31199979782104","3.84100008010864","3.61100006103516","8.34500026702881",
"United States","USA","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2980003356934","15.335000038147","14.3059997558594","13.1719999313354","12.5249996185303","12.6549997329712","11.8769998550415","11.0299997329712","10.2919998168945","9.65900039672852","11.371000289917","12.7629995346069","13.2620000839233","12.5729999542236","12.2430000305176","11.1219997406006","11.4329996109009","14.1870002746582","19.9309997558594","20.6539993286133","18.6389999389648","17.5559997558594","16.9370002746582","14.460000038147","12.6750001907349","11.3529996871948","10.2569999694824","9.46100044250488","9.32100009918213","14.9209995269775",
"United States","USA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.4285802692055","75.8023132004685","76.4209313122074","77.0065425699512","78.4750839915374","78.8109586785782","79.2393776284069","79.9076046809136","80.0469951564514","80.4649981275202","80.2766346823617","80.4663638101358","80.6135385299419","81.1277921506575","80.8647102378837","81.0263381779097","81.0149739027536","81.2014837186755","81.7296951864752","82.5009965737745","82.5690562820423","82.6205065222129","82.3927263386787","82.2068790625547","82.4787841162674","82.2562756840623","82.2557194096943","82.7427730470309","82.8208287795206","83.206167405427","83.209395454707",
"United States","USA","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","71.6999969482422","70.8000030517578","70","69.0999984741211","68.8000030517578","69","69","69.3000030517578","68.3000030517578","68.8000030517578","69.4000015258789","69.5999984741211","71.3000030517578","72.9000015258789","73.6999969482422","72.4000015258789","72.9000015258789","74.0999984741211","74.9000015258789","75","74.4000015258789","73.6999969482422","72.5999984741211","72.5","72.8000030517578","73","73","72.3000030517578","72.4000015258789","73","71.8000030517578","70.4000015258789","70.5","70.1999969482422","70.3499984741211","70.379997253418","69","68.4499969482422","68.3600006103516","68.0299987792969","68.5899963378906","67.0299987792969","65.4899978637695","63.8600006103516","63.5900001525879","62.9500007629395","63.3199996948242","61.5299987792969","61.0200004577637","58.4700012207031","56.75","56.6100006103516","56.5299987792969","56.5900001525879","56.4099998474121","56.1800003051758","56.5200004577637","56.6500015258789","55.9000015258789","56.5999984741211","54.5999984741211",
"United States","USA","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Employment in industry, female (% of female employment) (modeled ILO estimate)","SL.IND.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5200004577637","14.3999996185303","14.2600002288818","14.1999998092651","14.0200004577637","13.8100004196167","13.6000003814697","13.3199996948242","13.0200004577637","12.710000038147","11.8900003433228","10.960000038147","10.7600002288818","10.4499998092651","10.25","10.0500001907349","10.0600004196167","9.60000038146973","8.65999984741211","8.46000003814697","8.72000026702881","8.75","8.81999969482422","8.85999965667725","8.82999992370605","8.71000003814697","8.71000003814697","8.77999973297119","8.86999988555908","",
"United States","USA","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1149978637695","68.6220016479492","68.7829971313477","69.2809982299805","69.6190032958984","69.745002746582","70.1669998168945","70.3740005493164","70.4400024414063","70.6600036621094","69.6500015258789","68.5080032348633","67.6880035400391","67.9619979858398","68.3369979858398","68.7910003662109","68.4820022583008","67.245002746582","63.3489990234375","62.5279998779297","62.7220001220703","63.2389984130859","63.2789993286133","63.75","64.2129974365234","64.6460037231445","64.9130020141602","65.2200012207031","65.4879989624023","61.3779983520508",
"United States","USA","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","38.2000007629395","37.9000015258789","38.2999992370605","37.5999984741211","38.2000007629395","39.2000007629395","41.9000015258789","43","43.7999992370605","45.7999992370605","45.7000007629395","44.7000007629395","46.4000015258789","48.7999992370605","49.5999984741211","48.2999992370605","49.5999984741211","51.2000007629395","53.7999992370605","54.7999992370605","53.9000015258789","53.2999992370605","52","52.2000007629395","54.4000015258789","55.4000015258789","56","57.0999984741211","57.5999984741211","57.7000007629395","56.0999984741211","54","53.7000007629395","54.2999992370605","55.3400001525879","55.1300010681152","55.2599983215332","56.0499992370605","57.1599998474121","56.9599990844727","57.3800010681152","56.0400009155273","54.2799987792969","52.4700012207031","52.2200012207031","52.6399993896484","52.25","51.7999992370605","50.1800003051758","47.0099983215332","45.0699996948242","44.9000015258789","45.4000015258789","46.0299987792969","47.060001373291","48.2000007629395","48.7599983215332","49.8800010681152","50.3400001525879","51.0999984741211","45.3199996948242",
"United States","USA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Income share held by highest 10%","SI.DST.10TH.10","","","","","","","","","","","","","","","26","","","","","25.3","","","","","","","26.7","","","","","27.5","27.7","29.7","29.6","29.7","30","30.4","29.7","29.9","30.3","30.6","30.1","30.2","30.1","30.8","31.2","30.4","30.3","30.4","29.3","30.2","30.2","30","30.6","30.5","30.4","30.3","30.8","","",
"United States","USA","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"United States","USA","Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.00288154813461006","0.0015017653349787","0.0131972935050726","0","0","0","0","0","","0.000851562537718564","0.00490762013942003","","0.000991090433672071","0.0014848776627332","0","0","0","0","","","","",
"United States","USA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7","18.3","18.8","18.6","18.6","18.7","19.1","19.5","20","20","20.5","20.9","21.1","21","21.6","22.2","23.5","24.9","24.3","25","",
"United States","USA","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","99.2","99.2","99.3","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.4","99.5","99.3","99.3","99.4","99.4","99.3","99.3","99.3","99.4","99.3","99.3","99.2","98.5","99.1","99.1","99.1","99.1","","",
"United States","USA","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4","9.2","9.1","9.1","9.1","9.2","9.3","9.5","9.6","9.8","10","10.2","10.4","10.5","10.7","10.8","11","11.1","11.3","11.5","",
"United States","USA","Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)","SH.HIV.INCD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.22","0.22","0.21","0.22","0.22","0.22","0.21","0.21","0.2","",
"United States","USA","People using at least basic drinking water services, rural (% of rural population)","SH.H2O.BASW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.51131593","95.51131593","95.51131593","95.51131593","95.51131593","95.88944969","96.26758346","96.64571722","97.02385099","97.40198475","97.78011851","98.15825228","98.53638604","98.91451981","99.29265357","99.67078734",
"United States","USA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8724532736615","","","","","","","","","","88.1043193118658","","","","","88.042831442106","","","","88.1449804799197","",
"United States","USA","Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)","SH.ALC.PCAP.FE.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29","","","","","4.46","","","","","4.38","","","","","4.61","","","4.64","","",
"United States","USA","Expenditure on tertiary education (% of government expenditure on education)","SE.XPD.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.22716","27.50228","","","","","","",
"United States","USA","Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","SE.TER.CUAT.ST.MA.ZS","","","","","","","","","","","24.136589050293","","","","","30.7707691192627","","","","35.821418762207","36.1711807250977","36.8098182678223","","","","","","","","","","","","","48.7241592407227","","","","","","","","","","36.9446792602539","36.4735717773438","37.2006912231445","","38.0628814697266","38.0480690002441","38.3180809020996","39.3158302307129","40.1651496887207","40.7895698547363","40.8264198303223","41.152271270752","42.3129806518555","","43.7934112548828","","46.2867317199707",
"United States","USA","Secondary education, teachers","SE.SEC.TCHR","","","","","","","","","","","","","1003000","","","","","","","","","","","","","","","","","","","","","1320775","1341314","1369314","1394080","","1464242","","","","","","","","","","","","","","","","1638605.75","1661375","","1694959","","1705071","",
"United States","USA","School enrollment, secondary (% net)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.34377","","","","","88.38466","89.75284","89.29903","89.46575","89.86874","91.27156","92.18317","92.45022","","","",
"United States","USA","Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.UP.FE.ZS","","","","","","","","","","","66.7732009887695","","","","","","","","","","77.1791381835938","","","","","","","","","","","","","","","","","","","","","","","","85.4337310791016","85.4364624023438","86.3811264038086","","87.2264022827148","87.1326675415039","87.6601486206055","88.0463714599609","88.0367279052734","88.6239929199219","88.8588333129883","88.7589416503906","89.598388671875","","90.1592025756836","","91.3008499145508",
"United States","USA","Children out of school, primary","SE.PRM.UNER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135557","","","","","","","","711515","","446256","88850","104711","141533","224977","",
"United States","USA","Persistence to grade 5, male (% of cohort)","SE.PRM.PRS5.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","99.7421417236328","101.152801513672","98.7853317260742","98.3432083129883","99.0417327880859","100.564247131348","100.94344329834","","","105.724319458008","104.356376647949","","102.850570678711","102.602348327637","103.552131652832","102.901496887207","","103.888488769531","103.350410461426","","","","","","101.310600280762","","","","","","","","99.0333786010742","99.502082824707","100.287261962891","101.276412963867","101.421997070313","101.19637298584","101.343742370605","",
"United States","USA","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","53.6375885009766","53.9903793334961","54.0178909301758","","","60.2517395019531","63.0343818664551","64.3721237182617","60.9702301025391","61.9328689575195","66.0038070678711","","","","71.108642578125","71.6112594604492","","","","","","","","","71.6500091552734","","","","","","","","71.5992813110352","64.1919021606445","72.68505859375","72.0889587402344","72.7267074584961","71.6148834228516","73.0449981689453","",
"United States","USA","Literacy rate, youth female (% of females ages 15-24)","SE.ADT.1524.LT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"United States","USA","GNI per capita, PPP (constant 2017 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39472.3020985799","38997.7791939407","39677.0866646763","40069.4386806057","41280.4400512965","42183.1337331918","43533.9534412366","45256.9943529641","47253.2012617863","48806.1321866324","50420.8671245296","50701.4030598589","50936.9920685593","51602.2626270562","53068.8974117292","54305.1264201364","55681.4335518096","55542.5726372748","54095.3969946352","52795.1058720631","54265.3360602341","54949.5477360651","56402.5823687091","56904.6241528128","58314.2554553016","59682.8778032244","59969.3565261478","61186.4628297462","62626.3270199647","63614.8636589198","61461.6419722706",
"United States","USA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","5262705438734.67","5428342614270.67","5708582432653.57","6028431638382.97","5953511047063.59","5946386643812.86","6267248419536.98","6541999232860.96","6902272879623.94","7106327336018.81","7043290550354.08","7229266444088.4","7113778074970.58","7455334232713.13","8001832099003.32","8336674565663.13","8618565570328.37","8900062804278.75","9272297760392.61","9608953828436.35","9774751197346.11","9775334219774.4","10114877577547.6","10400146140253.6","10820096629317.7","11104698286504.5","11526707828745","12049718962869","12626497128344.3","13210001854063","13724662137225.3","13885283655499.4","14130830929421.6","14517548151442.1","15054390852526.3","15549813760934.7","15980183815445.6","16279930851669.2","16167903870184.3","15855282433952.1","16229499732077.7","16452475360744.4","16830059663014.4","17169050073245.7","17619304248827.6","18238300569000","18583819498571.5","19026942525533.5","19610164361721.8","20060332095393.8","19362345169585.9",
"United States","USA","GDP (constant LCU)","NY.GDP.MKTP.KN","3457188037625.69","3536703362491.07","3752442267603.03","3917549727377.56","4144767611565.47","4410032738705.65","4696684866721.53","4814101988389.57","5045178883832.25","5201579429231.05","5183548220000","5354260691000","5635836299000","5954019981000","5921835427000","5909668657000","6228089836000","6516086243000","6876771488000","7094500066000","7076284960000","7255861209000","7125046201000","7451652146000","7990900876000","8324093971000","8612327876000","8910249999000","9282436602000","9623347839000","9804840807000","9794225617000","10139221389000","10418230561000","10837959532000","11128873914000","11548717972000","12054756829000","12594979613000","13193648716000","13738214458000","13875368657000","14117035294000","14520953428000","15072588639000","15602120903000","16047557132000","16348636818000","16326307882000","15912149113000","16320099471000","16573197368000","16946019042000","17258178451000","17694115456000","18238300569000","18550435728000","18983157920000","19551981480000","19974534312000","19294483000000",
"United States","USA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.74332973847665","3.38176155337062","2.27891032683829","2.37033960111148","2.13542370696524","2.09690072576767","1.83096786671982","1.78816614253974","1.12552039639621","1.44380352524929","2.23547440584899","2.1934253449969","1.58176300591224","1.85709520165997","2.6922121263311","3.11494234781323","3.02620464133297","2.68627890903008","1.94513170334587","0.762349988423779","1.16525054364868","2.08890377766842","1.91784900670304","1.75491578501162","1.84982747081428","0.95253153279802","1.04924737000228","1.88006787244998","2.40098111411591","1.78515153743628","1.20520169603804",
"United States","USA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","21.53833123","21.51375066","22.08468989","23.67835133","22.56576321","20.91960246","21.50830952","22.19919622","23.44586221","23.63807387","22.27698446","23.39227568","21.60531617","19.90139916","21.93526659","20.49765271","19.22137214","19.72385718","20.55429765","19.89887791","18.94942471","18.99938492","17.91467024","17.35927344","18.14329233","18.90882017","19.70450441","20.80373671","21.20769016","20.82301875","20.57863074","19.39488495","18.21594715","17.38791327","17.67913043","18.09457799","18.97391069","17.52057454","15.38811879","14.06653986","15.41589673","16.27147119","18.34195917","18.87025645","19.85514154","19.76943077","18.39643387","18.34542705","18.38930359","18.49076309","",
"United States","USA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8090286325535","72.4198198585911","72.6983134719414","72.8162344920374","74.0123787454977","74.8805318410397","74.610614864066","74.1592750501167","74.0160024727475","73.7030243404572","73.902576673526","74.5258289382957","76.44395484351","76.2062985572636","75.8633354917187","76.1485322087076","75.7744618881114","75.8123391167426","76.7815256307502","77.5241323996261","77.2445742516657","76.8854943022584","77.3148575320047","",
"United States","USA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2600547767000","2697791167000","2848879541000","2992596030000","2887958565000","2889879363000","2973688242000","3138867299000","3188039095000","3321670440000","3385931204000","3264692504000","3017679632000","3080122093000","3093492960000","3141884702000","3220983811000","3296684555000","3382203062000","3392184979000","3475424051000","3605223284000","3687860321000","",
"United States","USA","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114674330000","110022333000","110866523000","117948761000","119503208000","106130395000","127788915000","153729333000","148911711000","138239746000","154175628000","156807011000","139948397000","156289352000","189073562000","187695610000","223828260000","207796973000","190383501000","176951430000","185620403000","189744559000","196513783000","",
"United States","USA","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","5.44996885224955","7.81700640486866","8.98741965728964","-4.82866624083003","-12.4166381571345","14.9717764446099","11.0208037355883","10.680327092647","3.85311626273275","-7.70410101182975","6.77104484042479","-10.1760394990996","8.67042151579516","23.7425033608995","2.40296474868977","1.81125751528582","3.4994098413808","1.68888624795242","3.62264127066712","-1.02705188103809","-5.25382183256143","5.50554251910683","5.37942197175083","9.03486261333173","2.86456086476899","7.5917276512407","9.4817934532355","8.6603963572809","7.95128797619853","6.09796335438028","-3.9924446898216","0.472452385992611","4.1315826534792","7.82486001482634","5.60903918553296","3.05720455176466","-1.61930078114429","-6.2137922234308","-16.5958949726061","10.4575425810656","4.21805954369461","7.66297098374447","4.66574255285541","4.3948810935035","5.04799124347824","-0.473252554625759","3.74679542893868","5.10467700795469","3.32735318928567","-3.95644835328591",
"United States","USA","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","191417354000","194734425000","209913033000","249416514000","269226433000","267502089000","279183370000","285893812000","316070771000","347370271000","384772686000","389462174000","359640956000","350322064000","378883405000","391578501000","421581881000","467655606000","543473298000","606389889000","659885538000","703532021000","752267606000","776827098000","845467973000","932367050000","1008602475000","1128722815000","1155086764000","1212651977000","1313437357000","1240120345000","1215790702000","1241359239000","1360991271000","1455465821000","1593232068000","1732786557000","1832971087000","1680937999000","1897489944000","2033472716000","2115086222000","2177934144000","2262517565000","2268651000000","2277844954000","2370733452000","2437377218000","2435788304000","2105426848000",
"United States","USA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","839510000000","908897000000","993651000000","1088700000000","1195366000000","1327272000000","1462173000000","1615144000000","1793022000000","1990125000000","2204317000000","2440992000000","2625786000000","2876998000000","3127068000000","3403470000000","3624267000000","3853172000000","4150467000000","4458186000000","4757180000000","4948306000000","5245942000000","5525024000000","5829066000000","6104333000000","6417484000000","6757318000000","7144856000000","7635185000000","8204767000000","8611952000000","8994760000000","9487128000000","10083880000000","10731093000000","11350189000000","11945126000000","12403523000000","12324647000000","12771302000000","13210168000000","13562803000000","13896173000000","14413979000000","14872459000000","15356374000000","15969801000000","16782948000000","17402594000000","17125555000000",
"United States","USA","General government final consumption expenditure (current LCU)","NE.CON.GOVT.CN","","","","","","","","","","","192785000000","208960000000","225498000000","239125000000","265205000000","296725000000","314508000000","341169000000","370770000000","404705000000","453650000000","507041000000","554529000000","595393000000","634728000000","690640000000","737989000000","776893000000","820454000000","881429000000","948186000000","1004857000000","1048383000000","1073040000000","1108101000000","1141743000000","1172889000000","1220528000000","1267607000000","1351427000000","1437588000000","1538151000000","1645819000000","1746378000000","1851920000000","1962027000000","2072953000000","2198532000000","2353440000000","2433429000000","2511046000000","2511311000000","2515439000000","2532646000000","2566254000000","2608983000000","2663108000000","2730690000000","2869417000000","2973918000000","3077990000000",
"United States","USA","Logistics performance index: Efficiency of customs clearance process (1=low to 5=high)","LP.LPI.CUST.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52","","","3.68","","3.67","","3.728529","","3.752486","","3.78","","",
"United States","USA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8795672750625","28.4044300720048","24.3474622718799","22.6066682566989","20.6130352437069","20.1632969812457","20.1783053105977","20.4671432847168","21.3809410526324","22.4113429304569","19.2588180038065","18.4740536812722","18.6726518251627","19.4838492077073",
"United States","USA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","19626000000","20190000000","20973000000","22427000000","25690000000","26699000000","29379000000","30934000000","34063000000","37332000000","43225000000","43549000000","49199000000","70823000000","99437000000","108856000000","116794000000","123182000000","145847000000","186363000000","225566000000","238715000000","216442000000","205639000000","223976000000","218815000000","227158000000","254122000000","322427000000","363812000000","393592000000","421730000000","448163000000","464773000000","512627000000","584743000000","625073000000","689182000000","682138000000","695797000000","781918000000","729100000000","693103000000","724771000000","814875000000","901082000000","1025967000000","1148199000000","1287442000000","1056043000000","1278495000000","1482508000000","1545703000000","1579593000000","1620532000000","1502572000000","1451011000000","1546273000000","1663982000000","1643161000000","1431610000000",
